gram	#words	#occurrences	example1	example2	example3
nas┤	10	26	Jonas	harnas	Chinannas
├cab	8	26	cabels	cabessa	cabes$a
cus┤	7	26	Dominicus	cocus	muscus
oan	10	26	Oloangh	Oloangb	Palingboangh
├rot	10	26	rottangh	rottingen	rotlangh
ima	21	26	Simabara	Arimasen	Chimabrara
├Phi	10	26	Phillips	Philips	Philippo
her┤	9	25	solpher	campher	champher
rsp	17	25	voorspoedige	voorspoedigen	verspieden
cap	11	25	gecapleerl	Oostcappel	gecapteert
dab	6	25	accommodabelsle	Amadabat	Amadabatse
idi	18	25	subsidien	Bidia	perfidieuse
anl	20	25	delinquanlen	gesanlen	ganlsche
├150┤	1	25	150
oup┤	5	25	troup	chaloup	saloup
mil	19	25	Maximilaen	gecommilteert	gecommilteerdens
kje	8	25	sluckjens	stuckjens	coeckjens
├zuy	12	25	zuytzyde	zuylsyde	zuytsyde
ANS	3	25	TUANSLAET	TRANSLAET	TRANSLAËT
NSL	3	25	TUANSLAET	TRANSLAET	TRANSLAËT
SLA	3	25	TUANSLAET	TRANSLAET	TRANSLAËT
AET┤	3	25	TUANSLAET	TRANSLAET	PLACCAET
├Dar	6	25	Darou	Daracop	Darmaradt
├jae┤	1	25	jae
tga	8	25	voortganck	ontgaen	marcktganck
├Bra	9	25	Braham	Bramenes	Bramane
utd	3	25	goutdraeth	goutdraet	goutdorpen
upp	16	25	suppleren	gesuppleert	supporteren
├ult	2	25	ultimo	ultgeputh
├ana	3	25	anachoda	anachodas	anacboda
fft	10	25	afftreck	vyfftigh	sterffte
voi	9	25	debvoir	chryghsvoick	devoir
uen┤	13	25	advenuen	practycquen	joncquen
slu	15	25	besluyten	besluy	besluit
├Lau	14	25	Laut-Geram	Laurens	Lauwer
├rom	4	25	rompen	romp	rompe
hsi	7	25	eenighsinls	eenighsints	ighsin
cos┤	5	25	Moluccos	basurucos	Cucos
├ser	14	25	serieuselyck	servituyt	sergeant
eki	10	25	aengekint	gekist	gekielt
ute┤	7	25	resolute	faute	redoute
nal	19	25	Tarnalaense	Minalaky	Tarnalen
dor┤	2	25	Tidor	bidor
├Cay	9	25	Caya	Cayely	Caybobors
yme	11	25	Hheymelyck	int'heymelyck	heymelyck
├min┤	1	25	min
├hel┤	1	25	hel
rwy	15	25	verwyten	middelerwyle	verwydinge
olt	13	25	voltreeken	voltoyt	voltrocken
├thi	7	25	thienmael	thien	thin
├Ter	12	25	Terlolen	Ternatanen	Ternaten
RAN	3	25	TRANSLAET	FRANCISCO	TRANSLAËT
ryd	13	25	siryden	strydende	vrydom
├poe	10	25	poelut	poel	poetsjock
├Duy	11	25	Duytsche	Duyff	Duyve
syd	13	25	wedersyde	zuylsyde	zuytsyde
tev	10	25	hertevleys	hertevel	hertevellen
onv	12	25	convoy	reeonvaliseren	geconvoyeert
├May	11	25	Mayoor	Mayor	MayS
aar┤	5	25	bhaar	aldaar	maar
tia	20	25	beestiael	negotianten	Cotiar
├ast	1	25	asta
iro	11	25	giroffelnagelen	virorden	Sirobe
├qui	17	25	quicksilver	quiati	quiatj
cop	14	25	incopen	vercopen	Houtcoper
eda┤	4	24	Queda	uylgeda	Breda
├syl	2	24	sylieden	syluyden
lph	5	24	solpher	solphur	Dolphyn
├Mee	6	24	Meer	Meere	Meerman
emh	9	24	gehoorsaemheyl	gehoorsaemheyt	^macfatsaemheyt
epu	12	24	reputatie	uytgeput	zeepupt
hui	2	24	schuit	schuil
fco	14	24	affcortinge	affcompste	affcortinghe
ngl	15	24	Panglima	Singlees	Singlesen
ppr	13	24	apprehenlie	approbeerden	approbatie
├Tho	6	24	Thomas	Thome	Thomaskerck
cob┤	1	24	Jacob
├For	9	24	Forcenburgh	Force	Formosa
tek	11	24	Kaertekoe	versteken	besteken
├var	7	24	varen	variable	variabel
toc	13	24	aentocht	stock	lyfFtocbt
tle	22	24	musquetlen	wooitlen	metlertyt
LAE	2	24	TUANSLAET	TRANSLAET
ght	12	24	geslaghte	gewighten	jonghts
├Bal	13	24	Ballacky	Balsian	Baly
tam	14	24	Atamossaffa	Bantams	stammen
tla	15	24	ontlangen	ontlast	ontlasten
ylu	6	24	syluyden	wyluyden	zyluyden
├Nae	7	24	Nae't	Naer	Naerdien
├cro	7	24	croone	croon	cromhout
dve	13	24	geadverteert	advenant	advenuen
nek┤	4	24	jonek	Coninek	danek
cep	12	24	geaccepteert	geaccepteerl	(excepto
uwt┤	9	24	gebouwt	vernieuwt	getrouwt
sem	16	24	Passeman	Zinsemon	bannissement
├gas	5	24	gastos	gasten	gasteren
ama┤	5	24	Rama	Bama	Ariama
agg	11	24	pagger	bepaggert	paggerhout
tag	17	24	plantagie	Matagema	catagorisch
jan	12	24	Baelsjanse	Baetsjanders	Panjangh
├sac	11	24	sach	sacken	sacrificien
gun	11	24	vergunt	Hgunt	vergundt
├Tol	12	24	Toloucke	Tolucco	Tolgen
uth	10	24	authóriteyt	authoriteyt	benautheyt
├att	15	24	attenteren	attrapperen	attenderen
├hen	8	24	henluyden	hena	henlieden
iri	19	24	Amiril	siribladen	Spiritus
kel┤	7	24	peryckel	obstakel	artyckel
lyd	8	24	blydschap	onlyde	onlydelycke
tbe	14	24	heltben	betbenen	genegentbeyt
roy	14	24	uytslroysels	uytgestroyt	stroyende
goe	13	24	Goegoege	vrachtgoederen	vergoeden
├TRA	2	24	TRANSLAET	TRANSLAËT
ych	14	24	ruychten	ruychte	getbuychnisse
├afl	22	24	aflgebroocken	aflgehouwen	aflgeladen
vel┤	9	24	bevel	swavel	hertevel
tas┤	8	24	Leliattas	baftas	juytas
├Hil	4	24	Hilla	Hiltoelamma	Hilta
├iet	2	24	iets	ietwes
uga	4	24	tiuganghs	Portugael	Portugal
├Dee	7	24	Deenen	Deens	Deense
anh	9	24	sappanhout	manhaftigh	manhaft
euv	5	24	preuve	gesneuvelt	nieuviren
├uyr	2	24	uyre	uyren
├emp	13	24	emportant	emportance	emporterende
├Ack	4	24	Ackerslooth	Ackersloot	Ackerslool
├pap	4	24	papier	papen	pape
├Cro	6	24	Croocq	Crooc	Croock
├lax	3	24	laxamana	laxamanas	laxaniana
yli	11	23	sylieden	heylighen	zylieden
├Hoo	11	23	Hoogh	Hoopwel	Hoop
sha	13	23	weshalven	mishaeght	mishandelen
mod	12	23	accommodabelsle	Lamodt	coramoditeyt
lra	16	23	Sumalras	Slrados	Walraven
mas┤	10	23	Panghlymas	Thomas	somas
vry	14	23	Iholsvryheyt	schootvrye	tholvryheyt
ecq┤	6	23	Leecq	reecq	arreecq
pke	9	23	scheepken	speelscheepken	schulpkens
sty┤	2	23	Augusty	Christy
nbu	11	23	Forcenburgh	Oldenburgh	Forsenburgh
cae	11	23	advocaet	flscael	muscaet
├Bon	6	23	Bontemps	Bonoa	Bonoas
├sit	5	23	situatie	sittende	sitten
hge	19	23	wechgejacht	weghgejaeght	nochgevoucht
├wap	3	23	wapenen	wapen	wapens
gre	13	23	misgreepen	begrepen	begreep
lvo	9	23	uylvoerende	uylvocreude	alvooren
├soc	6	23	sockels	socht	sochten
eek	17	23	noolsaeekelyck	voltreeken	vertreekt
igb┤	18	23	ondienstigb	gestadigb	vlytigb
fey	10	23	lyffeygene	contrefeytsels	contrafeytsels
xce	12	23	excedeert	excercitie	excessive
├set	6	23	setten	setiden	setlen
├Hse	3	23	Hselve	Hseggen	Hsecours
├Nep	5	23	Neptunus	Nepthunus	Neptunis
├Win	4	23	Wingurla	Winguria	Wingerla
tsj	13	23	pitsjaren	pitsjaringen	gepitsjaert
bat	10	23	approbatie	Lissebatte	Lissebate
sth	5	23	gerustheyt	ongerustheyt	Westhoven
├ket	8	23	kettingh	kettinghboeven	ketels
evl	12	23	gevlucht	hertevleys	gevluchten
gea	14	23	chergeandt	chergeant	sergeant
yri	13	23	geduyrigen	gediiyrigh	stuyriuyden
├Hat	19	23	Hatily	Hatibj	Hatip
yal	11	23	byaldien	royale	Kackyaly
tha	14	23	gebanthaeft	Banthamse	onthaelt
bte	20	23	verricbten	wenscbten	Compobtel
├Gry	7	23	Grypskerck	Grypskercken	Grypskerckens
psk	7	23	Grypskerck	Grypskercken	Grypskerckens
kwe	6	23	lackwerck	stuckwercken	geluckwensinge
├tam	10	23	tamelyck	tamboer	tampi
├sek	4	23	sekeren	sekere	seker
ulo	17	23	Assaloulou	Houlou	caingoulonghs
├Cac	4	23	Cackyaly	Cackialj	Cackiali
├spa	11	23	spannen	spaert	spaeck
ped	5	23	Expeditie	Expediiie	expeditie
dem	18	23	gedemolieert	gedemitteert	dardemael
├Had	3	23	Hadden	Hadde	Hadia
tsh	15	23	grootsheyt	schiltpatshoom	elantshuyden
deb	7	23	medebrengende	gedebiteert	gedebaucheert
tul	11	23	congratuleren	Matulj	capitulatien
├Gra	6	23	Gracht	Graeff	Grappe
├gar	8	23	garen	gardyn	garbeleren
├Oos	8	23	Oost-lndise	Oostcappel	Oosl-indise
├lar	8	23	larynen	largeren	largeeren
├Rat	4	23	Rato	Rata	Rattacatoa
ssé┤	1	23	passé
odj	6	23	Cambodjars	Cambodjas	Cambodja
qui┤	2	23	Nangesacqui	Nangasacqui
uma	5	22	Sumatra	Sumalras	Sumatrase
ubs	4	22	substantie	subsidien	soubsoueux
├opc	8	22	opclimmende	opcoop	opcomend^i
cas┤	5	22	Malaccas	Mallaccas	Lucas
lor	12	22	glorieusen	florisanter	Latalorj
├fav	9	22	faveur	faveuren	favorale
ccu	12	22	geproccureert	proccureren	geoccupeert
yhe	8	22	Iholsvryheyt	tholvryheyt	byhebbende
rls┤	5	22	herrewaerls	derrewaerls	derwaerls
├rin	6	22	ringen	rinck	rinden
lyt┤	4	22	vlyt	verblyt	allyt
met┤	7	22	(met	besmet	Sediamet
├rel	8	22	relaxatie	religie	relaes
osl	12	22	Composlel	coslende	mosle
rgh┤	10	22	Forcenburgh	Yoorburgh	Voorburgh
├def	7	22	defentie	defensiff	defenlie
eja	14	22	naergejaeght	schobbejacken	wechgejacht
*on	8	22	d*onse	bequamend*onseeendodeende5gequetsten	d*onsen
kly	8	22	Conincklycke	conincklycke	tïonincklycke
├rol	5	22	rolt	roltanghslagen	rolle
una	11	22	Jangounauvoan	Sousounangh	Sousounam
ory	8	22	Johoryl	mandoryns	florynen
nis┤	11	22	gevauckenis	kennis	Wawanis
├viv	1	22	vivres
ivr	1	22	vivres
irc	10	22	Dirck	Dircxz	circuit
gar	15	22	Poerangara	Margarita	Bangary
├lyd	6	22	lydelyck	lydende	lyden
├(do	5	22	(door	(docb	(doch
ald	10	22	(aldaer	byaldien	smaldeelt
fti	19	22	heftige	behoeftigh	vyfftigh
alt┤	6	22	valt	vervalt	tweespalt
pte┤	12	22	beknopte	doortrapte	hoopte
├Cer	6	22	Ceram-Laut	Ceram	Cerams
nim	15	22	Tenimber	animeeren	Jeronimusz
rla┤	3	22	Wingurla	Wingerla	Vi^ingerla
eeu	14	22	Leeuwen	leeuwen-daelders	Leeuwaerden
bti	14	22	geobtineert	waeracbtigh	oprecbtigbeyt
├ren	12	22	renverseren	renoceros	renegado
sli	19	22	gereslitueert	conslitutie	gonsligh
mni	12	22	omnie	solemniteyten	gecalomnieert
suy	13	22	quansuys	rietsuycker	pngesuyverden
gbs┤	10	22	Sondagbs	langbs	daegbs
yps	7	22	Grypskerck	Grypskercken	druypstaertende
├dev	5	22	devotie	devoir	devoiren
├hos	9	22	hospitael	hostagiers	hostiliteyt
ocq┤	6	22	Lombocq	loocq	Croocq
ban┤	6	22	Sabartiban	Palimban	Paban
├Opr	3	22	Opra	Opras	Oprust
pra┤	3	22	Opra	Nappra	Ópra
nes┤	12	22	Bramenes	Mascarenes	Joannes
├Een	3	22	Eenige	Eendracht	Eenen
iau	9	22	spiaulter	spiauter	Loncquiauw
lum	7	22	volume	calumbac	Columbo
uco	10	22	Luconio	Luconia	basurucos
dou	13	22	redoute	pleysterdouck	Padoucca
lau	14	22	blauwe	flauwelyck	hemelsblauw
├rop	2	22	ropias	ropia
ahi	10	22	Pattrahitta	Tannahittoemessins	Tannahittoemessin
tmo	11	21	ootmoedige	ontmoet	ontmoeten
├Sum	4	21	Sumatra	Sumalras	Sumatrase
├cam	7	21	campher	camer	campioenen
├vol┤	1	21	vol
├Wel	7	21	Welcke	Welgaka	Welcken
rak	6	21	geraken	affraken	sprake
rog	14	21	prerogaliven	bedrogh	bedrogen
vil	9	21	previlegien	civilen	Kivilh
fle┤	4	21	offle	ofle	geliefle
nle	17	21	mandamenlen	delinquanlen	gesanlen
rol┤	2	21	Grol	pirol
mon┤	12	21	Symon	Quosaemon	Omon
├(sy	3	21	(synen	(synde	(syude
nus┤	7	21	Stephanus	Bredannus	Neptunus
├Luc	6	21	Lucht	Luconio	Luconia
├slo	17	21	sloulelyck	slont	slockxken
air	12	21	aiïairen	affairen	oculaire
├amp	10	21	ampt	amphioen	amphion
pil	8	21	capileyn	spillen	Gapileyn
uts	16	21	schermutsinge	outsten	schermutsingh
tif	14	21	artiflciele	motiff	fortificatien
├vle	7	21	vleugelen	vlees	vleys
uff	12	21	höuffysers	behoufftighste	buffelhoorns
├Sal	11	21	Salem	Salouto	Salmander
tië	5	21	natiën	actiën	statiën
├snu	4	21	snuysteringh	snuysleringh	snuysteringe
nuy	4	21	snuysteringh	snuysleringh	snuysteringe
ava┤	4	21	Java	Dessava	Dissava
├Ran	7	21	Rande	Randen	Rania
├sup	13	21	suppleren	supporteren	superb
├nau	12	21	nauwernoot	nauwemoot	naulyck
├rys	10	21	ryslast	ryst	rysvelden
sum	12	21	geconsumeert	consumptie	presumeerden
├ofl	6	21	ofle	oflf	ofltdeckinge
├Lon	7	21	Lonthor	Londen	Loncquiauw
rgh	13	21	versorght	berghsken	geberghte
gne	13	21	resigneren	gebesoigneerde	regneerde
ptu	4	21	Neptunus	Neptunis	Neptuinus
reu┤	19	21	despeschereu	inwoondereu	gouvernereu
├Ker	4	21	Kerokringh	Kerckringh	Kerckeringh
├Cae	4	21	Caen	Caeff	Caep
ury┤	4	21	Limoury	Linooury	Soury
twi	14	21	quaetwilligheden	quaetwillige	goetwilligh
euw┤	8	21	nieuw	geschreeuw	Nieuw
eym	7	21	Hheymelyck	int'heymelyck	heymelyck
tes	13	21	protest	protestatien	protestatie
tex	8	21	gepretexeert	pretext	pretexte
spi	10	21	verspieden	hospitael	bespiet
├onw	16	21	onwaerachtigh	onwettelyck	onwaerbeden
bal	11	21	derbalven	cbaloupen	bebalven
├Ann	3	21	Anno	Anna	Annam
├Tri	11	21	Trigo	Trimelevaes	Trimelevaz
lft┤	1	21	helft
noa┤	2	21	Bonoa	Boanoa
ghc	10	21	Oranghcays	Oranghcaias	Oranghcayas
hca	10	21	Oranghcays	Oranghcaias	Oranghcayas
├pel	6	21	pelongh	pelongb	pelangh
bob	5	21	Caybobors	Caybobo	Caybobos
├boc	5	21	bocht	bock	bockins
├opb	8	21	opboeyden	opbreecken	opbouwingh
ias	11	21	Uliassers	offgeliasjen	ecclesiastycquen
fyt	7	21	proffyten	proffytelyck	proflfyten
├110┤	1	21	110
lvi	10	21	Walvisch	Walvis	alviraer
aur	6	21	Mauritius	Laurens	Laurence
├sat	7	21	sattyn	sattynen	saten
├not	7	21	noten	notitie	notabels
├amm	5	21	ammonitie	ammunitie	ammannam
├din	5	21	dingens	dinck	dingen
niu	12	21	Coniucks	winniuge	iniurien
voy	9	21	disavoyerende	geconvoyeert	convoyeren
ryn	9	21	mandoryns	lascaryns	larynen
egu┤	2	21	Pegu	naerPegu
├ext	14	21	ext'raordinarie	extraordinarie	extreme
├Tra	8	21	Trangebare	Trange	Trangabare
uty	2	21	ramboutyns	outyser
500┤	8	21	4500	3500	1500
├Eur	7	21	Europa	Europise	Europianen
├400	2	21	4000	40000
lac┤	3	21	gommelac	gonmielac	Bollac
icb┤	15	21	nedricb	besicb	ernsticb
├Sno	2	21	Snouck	Snouc
gum	3	21	argumenten	Nigumbo	Negumbo
bov	3	20	daerenboven	dkerboven	Daerenboven
rit┤	3	20	Johorit	Gerrit	favorit
├imm	2	20	immers	immer
hly	16	20	Panghlymas	mooghlycken	verdraeghlyck
cxd	4	20	rycxdaelder	rycxdaelders	suicxdat
xda	4	20	rycxdaelder	rycxdaelders	suicxdat
dal	7	20	medalien	soldalen	geschandaliseert
vro	8	20	huysvrouwe	bevroeden	huysvrouw
├chr	9	20	chryghsmacht	chryghsvolck	christenen
adt	14	20	stadts	stadtsmuyren	Stadthouders
orh	9	20	Morhon	voorhadden	Dorhout
ide┤	15	20	eiide	öide	^ide
├yem	3	20	yemant	yemants	yemandt
dar┤	3	20	Sabandar	sabandar	Bandar
├Tam	9	20	Tamara	Tama(en	Tamate
├uyl	16	20	uylvoerende	uylvocreude	uylgesondert
eie	10	20	beier	veiert	versameien
├bid	6	20	bidden	bidje	bidde
tje┤	12	20	cargasoentje	lietje	prautje
rol	12	20	Grols	monslerrolle	vrolyck
├Bre	6	20	Bredannus	Bredam	Bredamme
pco	6	20	opcoop	opcomend^i	opcomste
├tar	10	20	tardeeren	tardeert	tardements
dje┤	4	20	bidje	padje	Sengadje
hag	7	20	Schagen	behagen	behagende
ffb	11	20	affbetaelt	affbreuck	affbyten
kba	10	20	ganckbaer	danckbaerlyck	danckbaerheyt
dts	14	20	midtsgaders	godtsdienst	vrundtschap
nre	16	20	onreyne	onreedelyck	onrechte
cro	6	20	becrompen	ingecropen	vercropt
├hec	8	20	hechte	hechtenisse	hecht
├vat	5	20	vaten	vati	vatten
bel┤	15	20	capabel	practicabel	miserabel
mam	4	20	voomamentlyck	jammamaes	Wamamme
├oly┤	1	20	oly
gon┤	8	20	begon	Tommagon	tommagon
ysi	7	20	huysinge	bysit	aenwysinge
├mem	3	20	memorie	memorabile	memoedys
nyd	11	20	besnyden	snyden	welsnydende
cab	11	20	practicabel	Manecabers	Manincabers
htb	12	20	wachtbuysen	vruchtboomen	ruchtbaer
├bol	6	20	bolwerck	bolwercken	bolatins
ntc	6	20	Intche	contcha	schantcoops
├Die┤	1	20	Die
mle	5	20	stormleeren	omleggende	omleyden
lov	6	20	belovende	geloven	lichtgelovende
├moo	11	20	mooghlycken	moorden	moorders
tph	5	20	Sutphen	Zutphen	Sutphcu
enr	15	20	Henrick	Haenraden	aenraden
├nod	7	20	nodigh	node	nodiger
rao	12	20	braohten	veraocht	ext'raordinarie
├Tom	12	20	Tomasingh	Tomaskerck	Tomé
├ell	9	20	ellen	ellendigen	ellendighste
tba	12	20	ruchtbaer	achtbaerheyt	santbanc
ith┤	8	20	Kievith	Kivith	besith
├120┤	1	20	120
bar┤	9	20	gobar	Sillebar	SiUebar
├Peg	1	20	Pegu
ulj┤	5	20	Petapoulj	Matulj	Julj
hys	7	20	S^JanThyszen	Thyszen	Thysz
nlo┤	4	20	Venlo	Hcenlo	Yenlo
ado┤	14	20	renegado	pancado	capado
lot┤	3	20	galllot	gallot	Hgallot
gra┤	1	20	Agra
chl┤	19	20	vercochl	gevolchl	zeemachl
*se	4	20	d*selve	l*seyl	Visiapóui*sen
usa┤	5	20	Sousa	khausa	Mirmousa
├Los	5	20	Lossen	Lossarj	Losharj
ued	2	19	Queda	Quedas
ols	11	19	pistoolschoot	Iholsvryheyt	noolsaeekelyck
ffc	11	19	affcortinge	affcompste	affcortinghe
nlh	8	19	gelegenlheyt	Anlhony	Anlhouio
├inf	11	19	informatie	infesteren	infectie
vlo	14	19	overvloet	overvloedigh	overvloedigheyt
ysv	10	19	huysvrouwe	huysvrouw	huysvi'ouw
├Her	9	19	Herberts	Hermansz	Hertsingh
├d*o	5	19	d*onse	d*oude	d*onsen
├Mog	7	19	Mogo	Mogen	Mogol
otg	9	19	dootgescholen	dootgeschooten	dootgebleven
ces┤	7	19	succes	proces	princes
sel┤	15	19	schynsel	Kissel	wissel
exa	6	19	Alexanders	vexatie	vexatien
was	10	19	sawasse	gewassen	rysgewasch
├Nar	14	19	Nara	Narolamma	Narissen
mei	3	19	vermeit	versameien	gemeile
├voi	3	19	voick	voilrocken	voirderen
ckl┤	11	19	Coninckl	gemaeckl	genootsaeckl
├fau	4	19	fauten	faule	faulte
nbr	11	19	aanbrengende	aenbrengende	aenbrengen
├Hed	1	19	Heden
lop	14	19	(lopende	verlopeue	overgelopene
ign	11	19	compaignién	resigneren	gebesoigneerde
├Suc	2	19	Succadana	Succadanna
hle	15	19	Wachler	rechlelyck	ahlerliande
├Sun	1	19	Sunda
nsu	7	19	geconsumeert	quansuys	consumptie
ros┤	7	19	negros	renoceros	gros
├onr	15	19	onreyne	onreedelyck	onrechte
haf	11	19	schaffen	manhaftigh	manhaft
ral┤	3	19	overal	vooral	daeral
├dre	7	19	dreven	dreygementen	dreygen
kma	5	19	dickmael	Broeckman	dickmaels
jar	8	19	driejarige	pitsjaren	pitsjaringen
ngu	9	19	Wingurla	lingua	wangunst
lly	10	19	gesamenllyck	billycke	ontallycke
syn┤	12	19	Cousyn	Gousyn	soudesyn
├Lao	5	19	Laout	Laoiit	Laomite
usp	7	19	suspect	gesuspendeert	gesuspecteert
ilt	15	19	gecommilteert	gecommilteerdens	stilte
sur	13	19	usurperen	geusurpeert	quetsuren
ype	9	19	incruypen	grypen	pypen
has┤	9	19	Manilhas	Kimelahas	Kimebhas
ocb┤	5	19	docb	nocb	(docb
├Aen	5	19	Aengaende	Aende	Aenden
utp	4	19	Sutphen	Zutphen	Sutphcu
nga┤	11	19	linga	Lenga	Singa
uca	5	19	Pamanoucan	Lucas	Lucasz
eld┤	8	19	onthield	toehield	behield
gin┤	3	19	begin	toeseggin	Coningin
ulu	4	19	Moulut	prauluyden	Paulus
├Era	3	19	Erangh	Erang	Eranghs
aus	13	19	Nassause	causerende	Maccause
loy	7	19	geêmployeert	geëmployeert	employeren
stj┤	3	19	Augustj	Christj	costj
├Wal	8	19	Walvisch	Walraven	Walvis
├roc	3	19	rocken	rochevellen	rock
haa	4	19	bhaar	inderhaast	bhaare
├Rey	8	19	Reynsbnrg	Reynsburgh	Reynier
├mai	6	19	mainteneren	maiores	maintimentos
ays	5	19	saysoen	daysent	opWaysarama
├pet	8	19	petackeu	petolen	pettuala
├agu	4	19	aguelhout	aguilhout	agulhout
gue	8	19	aguelhout	figueren	droguen
uve┤	3	19	preuve	drouve	behouve
ieu┤	3	19	ontsieu	nieu	Nieu
hem	8	19	Letchemaneyck	vehementen	vehemente
ois	9	19	courtoise	courtoisie	Soisa
las┤	10	19	Corlas	plas	baflas
├ran	7	19	rantsoen	randen	rantsoenen
├Ruy	4	19	Ruyter	Ruygenbouck	Ruygenhouck
├Iqu	2	19	Iquan	Iquans
luw	4	19	fluweelen	fluweel	fluwelen
cen┤	9	18	princen	avaucen	avancen
htm	6	18	Wichtmans	rechtmatige	onrechtmatige
ofl	17	18	belooflde	hoflf	proflfyten
ugi	9	18	Portugiesen	Portugiese	Portugies
irs	4	18	oirsaecke	oirsake	veroirsaeckt
put	11	18	reputatie	Ariputure	gedeputeerdens
ibe	14	18	liberale	liberael	Sibederadia
├Des┤	1	18	Des
veu	5	18	faveur	faveuren	Iwveugemelte
ryh	7	18	Iholsvryheyt	tholvryheyt	vryheyt
├uyl┤	1	18	uyl
├eve	2	18	even	evenwel
aat┤	10	18	staat	slaat	Straat
urt	11	18	Courtens	courtoise	courtoisie
tde	10	18	jachtden	ontdeckt	ontdeckinge
bed	15	18	Sibederadia	alderbedruckste	gebeden
ila	14	18	Maximilaen	Silan	gilaloe
nch	14	18	trencheen	trenche	Coutcbinchina
vra	9	18	ondervraecht	vvrasch	gevraeght
cka┤	4	18	Paducka	Bancka	Dierendacka
ngo	13	18	Jangounauvoan	compangons	Sangouua
├Bin	7	18	Binlocna	Binone	Bingam
├ses┤	1	18	ses
ley┤	11	18	veelderley	alderley	Accoley
├Str	3	18	Straat	Straet	Strate
ppl	11	18	suppleren	gesuppleert	gesupple<ert
├civ	8	18	civilen	civile	civielen
mae┤	3	18	waemae	daemae	Daemae
mte┤	8	18	ruymte	geboomte	scheepsruymte
gag	7	18	gegagieerde	sengagies	sengagie
├(vo	3	18	(volgen	(volgens	(voor
kri	3	18	Kerokringh	Kerckringh	Kerckringhs
ei*	17	18	ovei*treders	Spaengiaei*t	vei*sterckende
eke┤	13	18	gemeke	saeke	pekepeke
iat	17	18	Leliatle	Leliatte	Leliatla
├uwe	2	18	uwen	uwer
isd	8	18	misdoen	misdadigers	jurisdictie
├v^a	7	18	v^as	v^anneer	v^aeren
├Nic	3	18	Nicolaes	Nicko	Nicelaes
├Uyt	4	18	Uythoeck	Uyttrecht	Uytrecht
emn	10	18	solemnele	solemniteyten	solemnelyck
bse	7	18	non-observantie	absent	absentie
sin┤	13	18	huysgesin	hnysgesin	boffgesin
iga	9	18	obligatie	instigatie	Biligam
urr	9	18	surrogeeren	Durramayo	Durramaya
├Son	10	18	Sondagbs	Sondagb	Sonda
olw	5	18	bolwerck	toegebolwerckt	bolwercken
├toc	3	18	tocht	tocgelaelcn	tocgestaen
rns	7	18	ernst	ernstelyck	ernstigb
├800┤	1	18	800
├Swa	4	18	Swager	Swaen	Swart
├Hal	11	18	Haltoue	Haleyers	Halacca
├Way	4	18	Wayboutj	Waysamma	Waybouty
├Sar	6	18	Sarangh	Sarapada	Saranara
├Exp	2	18	Expeditie	Expediiie
├130┤	1	18	130
├baf	2	18	baftas	baflas
fta	2	18	baftas	haftas
juy	2	18	ajuyn	benjuyn
iwo	6	18	Caliwongen	Galiwongen	AniwoorL
rsw	8	18	overswemmen	verswegen	Romerswael
oby	6	18	robynen	robyntjens	roobynen
├mas	8	18	massief	masten	mast
├Vis	7	18	Visiapoursen	Visiapourder	Visiapoufder
ney	5	18	Letchemaneyck	Kistapaneyck	Tapeneyeck
├Pip	5	18	Pipilj	Pipely	Pipelj
├Vin	5	18	Vintena	Vinck	Vincke
nwi	11	18	onwilligheyt	oostenwint	onwinbaer
phy	3	18	Dolphyn	cheraphyns	seraphyns
├d*s	2	18	d*schippers	d*selve
├Bia	1	18	Biana
├Nae┤	1	17	Nae
├Lax	4	17	Laxamana	Laxamapa	Laxamaua
├inv	9	17	invaderen	invougen	inviel
├oir	3	17	oirsaecke	oirsake	oirsaken
tog	13	17	aengetogen	ingetogen	doortoght
ghl	16	17	Panghlymas	ooghluyckend	ooghluyckinge
cou┤	2	17	Ticou	Faccou
├pos	9	17	posten	posture	postuyre
enl┤	15	17	dienl	onbekenl	aengedienl
bek	6	17	onbekenl	onbeken	onbekent
oan┤	5	17	Joan	Jangounauvoan	Cauloan
├Ond	7	17	Ondertusschen	Ondercoopman	Onderteeckent
├sev	3	17	seven	sevenden	sevende
├dap	3	17	dapper	dapperheyt	dappers
elg	13	17	Welgaka	welgevallen	nagelgewas
orn┤	9	17	Ihoorn	toorn	torn
ery┤	12	17	Sery	Andragiery	burgery
├Pah	2	17	Pahangh	Pahan
rsu	4	17	oversulcx	eersucht	versuymt
eri┤	14	17	geêxlimeeri	veri	grasseeri
├Gil	9	17	Gillis	Gilole	Gilles
dry	8	17	bedryff	verdryven	teverdryven
omt	9	17	'omtrent	somtyts	geboomte
├sui	5	17	suicxdat	suilende	suite
├cra	11	17	crancke	cranckbesoeckers	cracht
thi	11	17	veerthien	onthield	bethillis
├Rev	3	17	Revengie	Revinge	Revenge
dom┤	7	17	ouderdom	ryckdom	vrydom
├lak	2	17	laken	lakenen
pin	9	17	vercoopinge	opinie	verkoopinge
├wyl	4	17	wylen	wyluyden	wyle
641┤	1	17	1641
lsw	3	17	stilswygens	alswanneer	stilswygende
asl	11	17	laslen	HCasleel	lasleraers
svo	14	17	scheepsvolck	chryghsvolck	chryghsvoick
├Nas	8	17	Nassouw	Nassaron	Nassau
ffe┤	4	17	stoffe	straffe	lyfiOstraffe
atc	14	17	matcander	catchouw	patch
iff	11	17	differeren	differentie	different
