gram	#words	#occurrences	example1	example2	example3
├tbe	1	1	tbeecoppen
├5^0┤	1	1	5^0
├sop	1	1	sopdat
├Jho	1	1	Jhoriten
├ofh	1	1	ofhaddedaer
├Vyc	1	1	Vycerey
├hyg	1	1	hygecomen
├IVi┤	1	1	IVi
├lov	1	1	lovinge
├cep	1	1	ceper
├mei	1	1	meir
├gef┤	1	1	gef
├abü	1	1	abüys
├.ac	1	1	.ach
├851	1	1	8516.17
├15m	1	1	15maii
├Det	1	1	Deti
├gfe	1	1	gfeweest
├^oo┤	1	1	^oo
├Tes	1	1	Tessel
├17d	1	1	17dooden
├maê	1	1	maêr
├slc	1	1	slcux
├vah	1	1	vahden
├Oöd	1	1	Oödewater
├966┤	1	1	966
├168	1	1	1680
├pér┤	1	1	pér
├c^p	1	1	c^pmanschappen
├Gep	1	1	Geperael
├IV2┤	1	1	IV2
├dsn	1	1	dsnselven
├'Do	1	1	'Douta
├dié┤	1	1	dié
├IVa┤	1	1	IVa
├^^9┤	1	1	^^9
├^en┤	1	1	^en
├407	1	1	4070.8
├80b	1	1	80bhar
├vop	1	1	voprschreve
├^et┤	1	1	^et
├267┤	1	1	267
├529	1	1	5295
├kas┤	1	1	kas
├atf	1	1	atfgesonden
├187┤	1	1	187
├541┤	1	1	541
├245	1	1	245815
├682┤	1	1	682
├557	1	1	557772
├$om	1	1	$omme
├caS	1	1	caSen
├clu	1	1	cluyt
├lÓO┤	1	1	lÓO
├a^v	1	1	a^vys
├535	1	1	53500
├wij	1	1	wijs
├dbe	1	1	dbenr
├en'	1	1	en'de
├^^U┤	1	1	^^U
├107	1	1	107a
├Tak	1	1	Takenen
├MaM	1	1	MaMivase
├(oc	1	1	(ocht
├cón	1	1	cóntinueeren
├4iy	1	1	4iyt
├Wyt┤	1	1	Wyt
├iyl┤	1	1	iyl
├951┤	1	1	951
├afT┤	1	1	afT
├Hes	1	1	Hester
├Eui	1	1	Eui'opa
├i\a	1	1	i\ae
├aji	1	1	ajiiin
├Baf	1	1	Baflda
├Don	1	1	Donna
├'vr	1	1	'vreede
├tót┤	1	1	tót
├béc	1	1	bécomen
├sjn┤	1	1	sjn
├qIs┤	1	1	qIs
├.de	1	1	.den
├CJo	1	1	CJomp
├dcr	1	1	dcrselver
├géc	1	1	gécultiveert
├Nao	1	1	Naoingb
├Pab	1	1	Paban
├Gin	1	1	Gintingb
├mar┤	1	1	mar
├l^a┤	1	1	l^a
├tax┤	1	1	tax
├Ces	1	1	Cesio
├oik	1	1	oiklersoclit
├47S┤	1	1	47S
├Ong	1	1	Ongarangh
├Sid	1	1	Sidili
├oas	1	1	oase
├hd)	1	1	hd)bende
├Mmn┤	1	1	Mmn
├Gej	1	1	Gejar
├Led	1	1	Lede
├[Lu	1	1	[Luytenants
├Cre	1	1	Creuger
├Bet	1	1	Betsou
├Pop	1	1	Poppe
├J2r	1	1	J2rcd[)sz
├Pai	1	1	Pais
├Neu	1	1	Neurenburch
├Zie	1	1	Zierickzee
├Oin┤	1	1	Oin
├Reb	1	1	Reberch
├-[d	1	1	-[des
├mud	1	1	muddeken
├562┤	1	1	562
├547┤	1	1	547
├Ada┤	1	1	Ada
├k)o	1	1	k)opende
├154┤	1	1	154
├hoi	1	1	hoirien
├Jou	1	1	Jouhouwan
├afj	1	1	afjgesonden
├1S8┤	1	1	1S8
├aem┤	1	1	aem
├156┤	1	1	156
├Naj	1	1	Najentacque
├a^g	1	1	a^gewent
├Gab┤	1	1	Gab
├Lft	1	1	Lftnmen
├Maé	1	1	Maécarenhas
├mll	1	1	mllen
├'di	1	1	'die
├Vae	1	1	Vaertwel
├17*	1	1	17*°derselver
├wed┤	1	1	wed
├nai	1	1	nainentlyck
├206	1	1	20614
├935┤	1	1	935
├19^	1	1	19^4
├908	1	1	90800
├Wee	1	1	Weet
├gae┤	1	1	gae
├Ouw	1	1	Ouwe
├PHH	1	1	PHHiLIPPO
├de'	1	1	de'duysent
├345	1	1	34574
├has	1	1	hasenpadth
├gqp	1	1	gqpresenteert
├l>h	1	1	l>har
├opn	1	1	opnoemen
├saf	1	1	safleraen
├Onv	1	1	Onverwacht
├Jie	1	1	Jiet
├(yd	1	1	(ydich
├üng	1	1	üngangh
├Sey	1	1	Seylon
├Doa┤	1	1	Doa
├Wyb	1	1	Wybout
├TuU	1	1	TuUongh
├tch	1	1	tchechor
├n^t┤	1	1	n^t
├14B┤	1	1	14B
├sip	1	1	sipons
├Sub	1	1	Subingh
├hoé┤	1	1	hoé
├310	1	1	31076
├tst	1	1	tstaende
├396	1	1	39629
├Ënd	1	1	Ënde
├2B0┤	1	1	2B0
├scr	1	1	scrupuleus
├d(i	1	1	d(it
├7^2┤	1	1	7^2
├t&ü┤	1	1	t&ü
├öon	1	1	öonnen
├9V2┤	1	1	9V2
├^st	1	1	^sta
├Vre	1	1	Vresbeschit
├huu	1	1	huune
├sóu	1	1	sóude
├Peb	1	1	Pebruarj
├'ma	1	1	'maer
├Eei	1	1	Eeii
├'de┤	1	1	'de
├664┤	1	1	664
├Tul	1	1	Tullongh
├lYj┤	1	1	lYj
├(en┤	1	1	(en
├bmb	1	1	bmboe
├sbv┤	1	1	sbv
├seW	1	1	seWe
├Qpr	1	1	Qprstdaeehs
├Qie	1	1	Qierrebon
├gda	1	1	gdaden
├18S┤	1	1	18S
├Agn	1	1	Agnieten
├Hgo	1	1	Hgouverno
├r^h	1	1	r^ht
├Amp	1	1	Ampowan
├vyf┤	1	1	vyf
├447┤	1	1	447
├1B6┤	1	1	1B6
├aea┤	1	1	aea
├Psf	1	1	Psflimbangh
├^00┤	1	1	^00
├17a┤	1	1	17a
├CaU	1	1	CaUwongen
├434	1	1	43445
├eyc	1	1	eycken
├Ihi	1	1	Ihienden
├288┤	1	1	288
├óve	1	1	óvergelevert
├409	1	1	40960
├991┤	1	1	991
├coË	1	1	coËiptoir
├Hpe	1	1	Hpeerien
├Rus	1	1	Rusuia
├jco	1	1	jconde
├fun	1	1	funderen
├Koe	1	1	Koeckebacker
├yeg	1	1	yegens
├koe┤	1	1	koe
├sun	1	1	sunderen
├d^a	1	1	d^ander
├vóo	1	1	vóorschreve
├tea	1	1	teanimerem
├eys┤	1	1	eys
├Jdp	1	1	Jdpander
├Ouj	1	1	Oujacquan
├S74	1	1	S748
├253	1	1	2538
├wtt	1	1	wtten
├flg	1	1	flguren
├v(m┤	1	1	v(m
├pen┤	1	1	pen
├dai	1	1	daiter
├uio	1	1	uiogen
├bén┤	1	1	bén
├^ou	1	1	^oude
├360┤	1	1	360
├d^g	1	1	d^gen
├Obi	1	1	Obia
├sUv	1	1	sUver
├Wep	1	1	Wepige
├ora┤	1	1	ora
├^us	1	1	^usschen
├reh	1	1	rehgie
├ekx┤	1	1	ekx
├rue	1	1	ruehtbaer
├ore	1	1	oren
├wdt	1	1	wdtnthoe
├"en	1	1	"ende
├gër	1	1	gëremonstreert
├Bit	1	1	Bitghioud
├Wed	1	1	Wederlanders
├^Po	1	1	^Portugesen
├Cbr	1	1	Cbriste
├'Ne	1	1	'Neederlanderen
├Nui	1	1	Nuits
├v^s	1	1	v^se
├dwa	1	1	dwanck
├efi	1	1	efiecten
├479	1	1	479.7
├36V	1	1	36Vs
├Kay┤	1	1	Kay
├24.	1	1	24.15
├eqd	1	1	eqde
├85.	1	1	85.2.1
├deC	1	1	deCambodjase
├18.	1	1	18.7.5
├40.	1	1	40.10
├2.1	1	1	2.11.14
├Geb	1	1	Gebreeckende
├tof	1	1	toffachieles
├Qam	1	1	Qambeauwen
├848	1	1	848899
├-'s┤	1	1	-'s
├178	1	1	1783340
├Els	1	1	Elserac
├(tw	1	1	(twee
├nit	1	1	nits
├294	1	1	294479.4.14
├'/j┤	1	1	'/j
├704	1	1	70400
├hab	1	1	habil
├cul	1	1	culture
├aug	1	1	augmentatie
├Jaq	1	1	Jaques
├~~R┤	1	1	~~R
├680┤	1	1	680
├449┤	1	1	449
├ei)	1	1	ei)de
├Soq┤	1	1	Soq
├suk	1	1	sukx
├bay	1	1	baye
├ion	1	1	ioncken
├meD┤	1	1	meD
├Sap	1	1	Sapeat
├41^	1	1	41^2
├^^n┤	1	1	^^n
├ajs┤	1	1	ajs
├Üen	1	1	Üenemercken
├oct	1	1	octroy
├12<	1	1	12<*February
├Mon┤	1	1	Mon
├ese	1	1	esen
├plo	1	1	plougen
├ynd	1	1	ynde
├[Pa	1	1	[Palembang
├Ibr	1	1	Ibroon
├Ijo	1	1	Ijoven
├dau	1	1	dauw
├iie	1	1	iienden
├in.	1	1	in.dese
├Iio	1	1	Iioope
├Imv	1	1	Imven
├Get	1	1	Getiiil
├mcr	1	1	mcrilerende
├bcw	1	1	bcwaert
├zei	1	1	zeilen
├a(T┤	1	1	a(T
├gey	1	1	geymagineert
├bcn	1	1	bcnyden
├tli	1	1	tlieyt
├VAL	1	1	VALERIO
├GEN	1	1	GENTYL
├302┤	1	1	302
├eem┤	1	1	eem
├866┤	1	1	866
├hah	1	1	hahar
├hri	1	1	hrieff
├462┤	1	1	462
├662┤	1	1	662
├264	1	1	2647
├688	1	1	68868
├Tey	1	1	Teyco
├696┤	1	1	696
├gcl	1	1	gclevert
├Eug	1	1	Eugelschen
├Sme	1	1	Smedweych
├'pe	1	1	'peper
├ccn┤	1	1	ccn
├bst┤	1	1	bst
├kip	1	1	kippesol
├Auk	1	1	Aukier
├vac	1	1	vacrtuych
├Ouk	1	1	Oukier
├oni┤	1	1	oni
├s[o	1	1	s[oupos
├279┤	1	1	279
├Ila	1	1	Ilartogenboscli
├283┤	1	1	283
├l*s	1	1	l*seyl
├enJ	1	1	enJe
├lil┤	1	1	lil
├rcs	1	1	rcslilueeren
├Zoi	1	1	Zoisade
├iyi┤	1	1	iyi
├siu	1	1	siucken
├Cag	1	1	Cagajangh
├PoM	1	1	PoMugesen
├433	1	1	43383.14.12
├181┤	1	1	181
├268┤	1	1	268
├315	1	1	31540
├667	1	1	6672
├875┤	1	1	875
├489┤	1	1	489
├401┤	1	1	401
├hak	1	1	hakken
├222┤	1	1	222
├327	1	1	32713
├867┤	1	1	867
├kne	1	1	knechkens
├Ópr	1	1	Ópra
├Ray┤	1	1	Ray
├Occ	1	1	Occoy
├noh	1	1	nohit
├tyh	1	1	tyhy
├dya┤	1	1	dya
├low	1	1	lowa
├lud	1	1	ludia
├Xac	1	1	Xacu
├sia	1	1	siangh
├pho	1	1	phonck
├Cob	1	1	Coboet
├Pi'	1	1	Pi'anaray
├rye	1	1	ryeke
├bud	1	1	budy
├mab	1	1	maba
├Iie	1	1	Iieere
├.op	1	1	.oprechten
├hes	1	1	hesendinge
├-en	1	1	-ende
├tyb	1	1	tybydy
├nec	1	1	necderdeelen
├v^r┤	1	1	v^r
├ney┤	1	1	ney
├bow	1	1	boworra
├Jau┤	1	1	Jau
├seu┤	1	1	seu
├Jak	1	1	Jaky
├reu┤	1	1	reu
├jak	1	1	jaky
├sry┤	1	1	sry
├bra┤	1	1	bra
├pho┤	1	1	pho
├I8V	1	1	I8V4
├374┤	1	1	374
├Set┤	1	1	Set
├l>o	1	1	l>ootsgesellen
├inl┤	1	1	inl
├biy	1	1	biyft
├bje	1	1	bjevaren
├bce	1	1	bcere
├zoo	1	1	zoone
├W7t┤	1	1	W7t
├(ne	1	1	(neffens
├i)r	1	1	i)reeckende
├806	1	1	80634
├Oll	1	1	Ollcns
├173	1	1	173498
├kim	1	1	kimelaha
├))e	1	1	))esettingh
├(er┤	1	1	(er
├dji	1	1	djiet
├.Co	1	1	.Coninck
├ham	1	1	hamba
├Ilu	1	1	Iluccum
├ign	1	1	ignoniineus
├rai	1	1	railsgaders
├opW	1	1	opWaysarama
├aei	1	1	aeiit
├Bag	1	1	Bagwale
├Wav	1	1	Wav^anj
├afk	1	1	afkeerich
├voö	1	1	voörs
├Eat┤	1	1	Eat
├etl	1	1	etlycke
├Nur	1	1	Nurelille
├Leu	1	1	Leuile
├doè	1	1	doènlyck
├vl\	1	1	vl\V
├joe	1	1	joegen
├gys	1	1	gyselaers
├Eer┤	1	1	Eer
├Lop	1	1	Lopj
├nut┤	1	1	nut
├*sc	1	1	*schryven
├Lai	1	1	Laiuma
├^^o	1	1	^^oussatello
├tnd	1	1	tnde
├Gèr	1	1	Gèrams
├Hom	1	1	Homacay
├üli	1	1	üliassers
├vfi	1	1	vfieTi
├afn	1	1	afnemende
├Sna	1	1	Snaren
├afp	1	1	afpresten
├éop	1	1	éoppen
├cpi	1	1	cpiamen
├gau┤	1	1	gau
├but	1	1	butte
├cüs	1	1	cüst
├^^n	1	1	^^nden
├Iha┤	1	1	Iha
├aCs	1	1	aCsetten
├n^g	1	1	n^gryen
├iod	1	1	iode
├Bof	1	1	Boffo
├Lib	1	1	Libet
├Jay	1	1	Jaya
├Ley	1	1	Leylemoorse
├Hjo	1	1	Hjonghste
├l^c	1	1	l^ch
├Gav	1	1	Gaver
├Sor	1	1	Sorresorre
├Nuy	1	1	Nuyts
├huo┤	1	1	huo
├gad	1	1	gade
├ill	1	1	illusoir
├Ipe	1	1	Ipere
├[^t	1	1	[^tc
├Amh	1	1	Amhoina
├Ili	1	1	Iliamau
├HIa	1	1	HIast
├.S4┤	1	1	.S4
├D*i	1	1	D*inwoonders
├235	1	1	23539
├501┤	1	1	501
├572┤	1	1	572
├259	1	1	2595
├d*f	1	1	d*fluyt
├IV4┤	1	1	IV4
├enq	1	1	enqueste
├Cuc	1	1	Cucos
├kac	1	1	kackerlacken
├Quy	1	1	Quytschip
├Iwa	1	1	Iwaelff
├tiy	1	1	tiyren
├5^3┤	1	1	5^3
├'Ig	1	1	'Igeene
├(]o	1	1	(]oluaringer
├soü	1	1	soüde
├lue	1	1	lueede
├Tre	1	1	Treuse
├945┤	1	1	945
├37^	1	1	37^2
├l^r	1	1	l^riaman
├313	1	1	313257i
├949┤	1	1	949
├512┤	1	1	512
├vci	1	1	vcin
├ise	1	1	isecours
├syf	1	1	syfdLTie
├Neq	1	1	Nequanias
├-co	1	1	-coopen
├niq	1	1	niquanias
├mad	1	1	madaphons
├.de┤	1	1	.de
├347┤	1	1	347
├ays┤	1	1	ays
├731┤	1	1	731
├Sdo	1	1	Sdouck
├zay	1	1	zaysoene
├412	1	1	41294
├Pië	1	1	Piëtersz
├Sig	1	1	Sigismundus
├en^	1	1	en^e
├«nh	1	1	«nhebbelycke
├«ui	1	1	«uilen
├ami	1	1	amilbouwers
├weg┤	1	1	weg
├toU	1	1	toUenaers
├Ase	1	1	Asenicham
├oiy	1	1	oiyen
├goi	1	1	goiNerneur
├-te┤	1	1	-te
├E^I	1	1	E^Ise
├'na	1	1	'nae
├M)p┤	1	1	M)p
├^ae	1	1	^aervan
├432	1	1	4320
├466	1	1	4664
├223	1	1	2236
├701	1	1	70172
├890┤	1	1	890
├Mev	1	1	Mev^rt
├Hid	1	1	Hidon
├171	1	1	171040
├yad	1	1	yaderlant
├aEs	1	1	aEstaen
├Pér	1	1	Pérsia
├vfa	1	1	vfare
├^it┤	1	1	^it
├975	1	1	9750
├974┤	1	1	974
├8^/	1	1	8^/4
├12^	1	1	12^2
├18:	1	1	18:1974
├Tir	1	1	Tiricandias
├dot	1	1	dotias
├d*g	1	1	d*geëyschte
├4^/	1	1	4^/3
├SB^	1	1	SB^g
├a30┤	1	1	a30
├seu	1	1	seugen
├690┤	1	1	690
├ate┤	1	1	ate
├soD	1	1	soDder
├Goy	1	1	Goyalyscbom
├527┤	1	1	527
├Hpa	1	1	Hpack
├427┤	1	1	427
├265┤	1	1	265
├14/	1	1	14/bIasen
├443┤	1	1	443
├ber┤	1	1	ber
├vsi	1	1	vsin
├282┤	1	1	282
├132┤	1	1	132
├DVo	1	1	DVoorschreve
├mgg	1	1	mgge
├CaO	1	1	CaOila
├Ise	1	1	Isempour
├Frè	1	1	Frèmlingh
├/*8	1	1	/*819321
├gqs	1	1	gqsonden
├426	1	1	4262
├-80┤	1	1	-80
├ein	1	1	eindelyck
├fin┤	1	1	fin
├D*h	1	1	D*heere
├856	1	1	8563
├453	1	1	4530
├519	1	1	51950
├Aie	1	1	Aiet
├.3V	1	1	.3Vi
├t*s	1	1	t*samen
├61V	1	1	61Vï
├505	1	1	50571
├639┤	1	1	639
├770	1	1	77041
├deq┤	1	1	deq
├3Vï┤	1	1	3Vï
├Ava	1	1	Avasen
├sut	1	1	sutlen
├222	1	1	22203
├87ï┤	1	1	87ï
├SVs┤	1	1	SVs
├7^/	1	1	7^/4
├16^	1	1	16^3
├bës	1	1	bësyden
├j^i┤	1	1	j^i
├det	1	1	detentie
├Rau	1	1	RauneduUechan
├jen┤	1	1	jen
├Aet┤	1	1	Aet
├K25┤	1	1	K25
├273┤	1	1	273
├Sva	1	1	SvanTegal
├ffi	1	1	ffisuyvere
├Pol	1	1	Poltebacker
├Tyd	1	1	Tydorees
├.to	1	1	.tot
├s^h	1	1	s^hicken
├Hql	1	1	Hqllant
├uly	1	1	ulyeden
├Soa┤	1	1	Soa
├qus	1	1	quson
├tvr	1	1	tvree
├146	1	1	146lYï
├Vry	1	1	Vrydach
├Wei	1	1	Weicken
├Kep	1	1	Kepattys
├vnl┤	1	1	vnl
├Ini	1	1	Inian
├Gyl	1	1	Gyluyden
├wcc	1	1	wcchgesonden
├Uvo	1	1	Uvooren
├.ma	1	1	.macht
├oen┤	1	1	oen
├OlO	1	1	OlOimas
├^ew	1	1	^ewelcke
├MaT	1	1	MaTeyen
├vëm	1	1	vëmieuwingh
├dac┤	1	1	dac
├776	1	1	7767a
├ffa	1	1	ffalye
├Fig	1	1	Figueroa
├ced	1	1	cederen
├esc	1	1	eschapperende
├490┤	1	1	490
├sSW	1	1	sSWe
├kun	1	1	kuntschap
├nïe	1	1	nïetten
├sdi	1	1	sdieltwoorden
├do^	1	1	do^de
├vaD	1	1	vaDdeA
├[?J┤	1	1	[?J
├yck┤	1	1	yck
├256	1	1	25624
├lys	1	1	lyste
├546	1	1	5460
├aQo	1	1	aQoopen
├sig	1	1	signet
├ouv	1	1	ouversiens
├lyc	1	1	lyck
├Maa	1	1	Maart
├opl┤	1	1	opl
├cin	1	1	ciniyn
├nle	1	1	nletale
├stp	1	1	stpndt
├8Vi┤	1	1	8Vi
├lav	1	1	laverende
├iel	1	1	iels
├èen┤	1	1	èen
├471┤	1	1	471
├co^	1	1	co^nyn
├gaB	1	1	gaBtangh
├152	1	1	152510:19.9
├n^e	1	1	n^et
├EXT	1	1	EXTRACT
├óoc	1	1	óock
├Wig	1	1	Wiggersen
├Hug	1	1	Hugo
├Man┤	1	1	Man
├Gys	1	1	Gyselingh
├Lim┤	1	1	Lim
├1^1┤	1	1	1^1
├^Br	1	1	^Brouck
├UlU	1	1	UlUmo
├biï	1	1	biïeffken
├pim	1	1	pimpelkens
├679┤	1	1	679
├Snc	1	1	Snccadana
├nyt	1	1	nytvoerende
├eta┤	1	1	eta
├cqy	1	1	cqyangh
├580┤	1	1	580
├^ro	1	1	^roote
├434┤	1	1	434
├136	1	1	1360
├Eec	1	1	Eecko
├Anj	1	1	Anjer
├vav┤	1	1	vav
├Pim	1	1	Pimenta
├faa	1	1	faadde
├syo	1	1	syode
├vtn	1	1	vtnyti
├beê	1	1	beêdicht
├ivo	1	1	ivont
├oud┤	1	1	oud
├153┤	1	1	153
├pip	1	1	pipol
├242┤	1	1	242
├SUl	1	1	SUlebhaer
├1^6┤	1	1	1^6
├492┤	1	1	492
├2Vj┤	1	1	2Vj
├d<f┤	1	1	d<f
├tyd┤	1	1	tyd
├Jas	1	1	Jaspersz
├But	1	1	Butter
├mny	1	1	mnytenatie
├lOc	1	1	lOcoyangh
├fif┤	1	1	fif
├511┤	1	1	511
├eie	1	1	eieren
├143	1	1	1434
├238┤	1	1	238
├gUl	1	1	gUlions
├24e	1	1	24en
├260	1	1	2609
├|ne	1	1	|net
├248┤	1	1	248
├297┤	1	1	297
├€nd	1	1	€nde
├r^l	1	1	r^len
├496	1	1	49677:11:6
├135┤	1	1	135
├.pa	1	1	.patolen
├Pil	1	1	Pilh
├24«	1	1	24«"ditto
├.sy	1	1	.syn
├603┤	1	1	603
├gfl	1	1	gfllion
├801┤	1	1	801
├4B0┤	1	1	4B0
├Bsm	1	1	Bsmtamse
├352┤	1	1	352
├>Ty	1	1	>Tye
├tVe	1	1	tVeegen
├edo	1	1	edoch
├(my	1	1	(mynent
├(On	1	1	(Onder
├REQ	1	1	REQUEST
├te*	1	1	te*passeeren
├DIE	1	1	DIEGO
├ZOU	1	1	ZOUSA
├MEN	1	1	MENEZEZ
├MAN	1	1	MANUEL
├MOR	1	1	MORAIS
├PIM	1	1	PIMENCA
├227┤	1	1	227
├497┤	1	1	497
├vaa┤	1	1	vaa
├ï^a┤	1	1	ï^a
├'bi	1	1	'bisten
├acl	1	1	aclitereenvolgende
├344┤	1	1	344
├Jhd	1	1	Jhda
├Wai	1	1	Waitghsa
├185	1	1	1852:19.14
├286┤	1	1	286
├óoo	1	1	óoopen
├\nl	1	1	\nlde
├414┤	1	1	414
├vnt	1	1	vntte
├BOc	1	1	BOcattjaluin
├(Ul	1	1	(Ulto
├laa	1	1	laatste
├doü	1	1	doücker
├kal	1	1	kalven
├vet┤	1	1	vet
├aai	1	1	aaide
├geK	1	1	geKefl
├.vo	1	1	.voort
├''S┤	1	1	''S
├'qu	1	1	'quamen
├üye	1	1	üyeren
├-de┤	1	1	-de
├fel┤	1	1	fel
├Thu	1	1	Thuys
├27^	1	1	27^2
├987	1	1	987a
├458┤	1	1	458
├ank	1	1	anker
├-2y	1	1	-2yde
├247┤	1	1	247
├4^2┤	1	1	4^2
├joD	1	1	joDck
├Giï	1	1	Giïssic
├ahi	1	1	ahiyn
├:18┤	1	1	:18
├Cte	1	1	Cteen
├svy	1	1	svyrarte
├623	1	1	6235
├750	1	1	750realen
├Psi	1	1	Psitanj
├Pos	1	1	Post
├Bre┤	1	1	Bre
├"34┤	1	1	"34
├47j┤	1	1	47j
├pan┤	1	1	pan
├602┤	1	1	602
├937┤	1	1	937
├3Vs┤	1	1	3Vs
├ayt	1	1	aytvoerende
├fïu	1	1	fïuytschip
├311	1	1	31124
├390	1	1	39000
├775┤	1	1	775
├137┤	1	1	137
├nvi	1	1	nvierken
├.oo	1	1	.oorlochs
├geï	1	1	geïnteresseerde
├Gob	1	1	Gobessj
├aib	1	1	aibreuck
├Enn	1	1	Ennehellos
├Tie	1	1	Tiel
├naé	1	1	naér
├cel	1	1	celebreeren
├jda	1	1	jdaer
├Hay	1	1	Haya
├Iwe	1	1	Iweede
├Hma	1	1	Hmaeck^n
├Ira	1	1	Iraechheyl
├Jnl	1	1	Jnly
├Pii	1	1	Piitengelo
├393	1	1	39324
├161	1	1	1612
├Ung	1	1	Ungangh
├rag	1	1	ragy
├arH	1	1	arHveeren
├bsi	1	1	bsien
├559┤	1	1	559
├241┤	1	1	241
├ónd	1	1	ónder
├897	1	1	8979:50
├882┤	1	1	882
├233	1	1	23302
├Ö17	1	1	Ö17436
├686	1	1	6863
├262┤	1	1	262
├B61	1	1	B615
├673	1	1	67350
├[la	1	1	[lacken
├Suo	1	1	Suouck
├7Vs┤	1	1	7Vs
├653	1	1	6530
├IIV	1	1	IIV2
├IOV	1	1	IOV4
├Ütk	1	1	Ütk^Adi
├194	1	1	194574:3
├166	1	1	166(35:1
├svn	1	1	svnde
├kwa	1	1	kwart
├al3	1	1	al365
├341	1	1	341782^8
├308	1	1	30859
├\Ws	1	1	\Wsten
├37V	1	1	37Vio
├690	1	1	69000
├Suh	1	1	Suhalj
├atd	1	1	atdaer
├122┤	1	1	122
├626	1	1	62673
├37S┤	1	1	37S
├lel	1	1	lelyck
├tge	1	1	tgescholden
├Ecl	1	1	Ecliser
├Amd	1	1	Amdabath
├274┤	1	1	274
├Ree	1	1	Reehlwaerde
├Vru	1	1	Vrunden
├ima	1	1	imaginatie
├(ro	1	1	(rondelyck
├Day┤	1	1	Day
├Edr┤	1	1	Edr
├WIL	1	1	WILLEM
├FRA┤	1	1	FRA
├BRE	1	1	BRETON
├WYL	1	1	WYLDS
├dül	1	1	dülo
├tia	1	1	tiagangh
├Oma	1	1	Omaenden
├891	1	1	89114
├soi	1	1	soiemniteyten
├mol┤	1	1	mol
├Kha	1	1	Khahou
├zat	1	1	zatyn
├Gim	1	1	Gimelaha
├Bod	1	1	Bodey
├Iss	1	1	Issmeyl
├Eud	1	1	Eudagartj
├'Ba	1	1	'Bantam
├aiT	1	1	aiTiveeren
├I^^	1	1	I^^t
├208┤	1	1	208
├oes	1	1	oesse
├295	1	1	2959
├dos	1	1	dosen
├Ubo	1	1	Ubos
├12s	1	1	12stx
├14e	1	1	14en
├vyt	1	1	vytvoerende
├142┤	1	1	142
├ll^	1	1	ll^''deses;d'Deenen
├tcg	1	1	tcgens
├F^g	1	1	F^geran
├lOs	1	1	lOstantj
├P^g	1	1	P^ggers
├614┤	1	1	614
├^7e	1	1	^7en
├Zoo	1	1	Zoom
├3B8┤	1	1	3B8
├119	1	1	11928
├149	1	1	14969B
├UOc	1	1	UOcattjagulhout
├165┤	1	1	165
├iyn	1	1	iynwaeten
├422	1	1	42200
├omt┤	1	1	omt
├Wir	1	1	Wirwassarum
├Ü'a	1	1	Ü'advisen
├A(c	1	1	A(chin
├Ëen	1	1	Ëendracht
├279	1	1	27912
├Wtg	1	1	Wtgeest
├CoD	1	1	CoDiDgiiine
├"rn┤	1	1	"rn
├384┤	1	1	384
├3Vi┤	1	1	3Vi
├jao	1	1	jaobl
├4V2	1	1	4V29
├zce	1	1	zceluyden
├a?s┤	1	1	a?s
├dsi	1	1	dsit
├Wop	1	1	Wopke
├nme	1	1	nmer
├koy	1	1	koybruch
├yry┤	1	1	yry
├ecn	1	1	ecnemael
├/'8	1	1	/'8028
├D*p	1	1	D*panglima
├ail	1	1	ailvaerdigen
├.ve	1	1	.vermerckende
├cte┤	1	1	cte
├ilu	1	1	iluyt
├op.	1	1	op.lO
├tio	1	1	tiogangfas
├Rii	1	1	Riinde
├dea	1	1	deaengehaeldejoncken
├Ouj┤	1	1	Ouj
├Üom	1	1	Üominicus
├d^j	1	1	d^jachten
├303	1	1	3039
├430	1	1	4306
├any	1	1	anys
├47a┤	1	1	47a
├3el	1	1	3eltr8
├atT	1	1	atThandich
├niè	1	1	nièt
├Pbr	1	1	Pbrtugesen
├tfa	1	1	tfangen
├myu	1	1	myuen
├qu»	1	1	qu»rtieren
├uiy	1	1	uiyne
├Ëri	1	1	Ërieff
├(üo	1	1	(üoninck
├d^n	1	1	d^ndere
├Vua┤	1	1	Vua
├dum	1	1	dumbra
├vra┤	1	1	vra
├nii	1	1	niira
├xat	1	1	xattamira
├Tun	1	1	Tunpana
├Nig	1	1	Nigumbo
├ari	1	1	ariputure
├deo	1	1	deoncosten
├^yn┤	1	1	^yn
├oit	1	1	oite
├SPE	1	1	SPEGIPIGATIE
├Con┤	1	1	Con
├67a┤	1	1	67a
├^^'	1	1	^^'^^9
├lep	1	1	lepel
├veu	1	1	veurxken
├dya	1	1	dyamanten
├tny┤	1	1	tny
├Neb	1	1	Nebey
├Sip	1	1	Sipalbaya
├oyt	1	1	oytden
├505┤	1	1	505
├519┤	1	1	519
├Ons┤	1	1	Ons
├EdK┤	1	1	EdK
├LON	1	1	LONDEN
├(sc	1	1	(schipper
├JOH	1	1	JOHN
├STA	1	1	STALLON
├cön	1	1	cöntingh
├Oey	1	1	Oeyn
├UUi	1	1	UUimo
├Jai	1	1	Jainby
├vef┤	1	1	vef
├OLE┤	1	1	OLE
├Eyl	1	1	Eylandes
├oUa┤	1	1	oUa
├win┤	1	1	win
├Arl	1	1	Arlyckulen
├Art	1	1	Artygkel
├Alh	1	1	Alhoewel
├l*o	1	1	l*onswaerts
├wtd	1	1	wtdrucken
