page	line	word
110	5	Ten
110	5	sesten
110	5	tracteren
110	5	ül
110	5	mede
110	5	van
110	5	eenige
110	5	lliuynen
110	5	ende
110	5	dorpen
110	5	tot
110	5	verversinge
110	6	alsoo
110	6	in
110	6	reden
110	6	ende
110	6	gerechtigheyt
110	6	vanden
110	6	oorlogli
110	6	de
110	6	fortresse
110	6	behoorde
110	6	toe
110	6	te
110	6	comen
110	7	soo
110	7	veel
110	7	lants
110	7	als
110	7	een
110	7	groff
110	7	canonschoot
110	7	ean
110	7	affreyken
110	7	belangende
110	7	hel
110	7	fruyt
110	7	dewyle
110	8	de
110	8	landen
110	8	verdestrueert
110	8	syn
110	8	heeft
110	8	dacrvan
110	8	tol
110	8	noch
110	8	toe
110	8	gebreck
110	8	geweest
110	8	maer
110	8	soo
110	9	haest
110	9	deselve
110	9	wederom
110	9	herlwuwt
110	9	geredresseert
110	9	ende
110	9	in
110	9	vorigen
110	9	wesen
110	9	gebracht
110	9	werden
110	10	shi
110	10	aldaer
110	10	fruyt
110	10	genouch
110	10	te
110	10	coop
110	10	comen
110	10	om
110	10	Ie
110	10	spreken
110	10	van
110	10	wegen
110	10	't
110	10	iant
110	10	dal
110	11	sooverre
110	11	een
110	11	groff
110	11	canonschoot
110	11	can
110	11	reycken
110	11	aende
110	11	fortresse
110	11	soude
110	11	behooren
110	11	soo
110	11	is
110	11	ten
110	12	tyde
110	12	dat
110	12	wy
110	12	tot
110	12	Batacaloa
110	12	met
110	12	Adam
110	12	Weslerwolt
110	12	contract
110	12	maeckten
110	12	claerlyck
110	13	genough
110	13	gebleken
110	13	dat
110	13	de
110	13	gemelte
110	13	for
110	13	tressen
110	13	vechlenderhant
110	13	mosten
110	13	verovert
110	13	werden
110	14	maer
110	14	geen
110	14	mentie
110	14	gemaeckt
110	14	van
110	14	eenigh
110	14	laul
110	14	sooverre
110	14	een
110	14	canonschoot
110	14	conde
110	14	toedragen
110	15	ende
110	15	jegenwoordigh
110	15	oock
110	15	niel
110	15	waertoe
110	15	dan
110	15	daeraff
110	15	vermaent
110	16	Ten
110	16	sevenden
110	16	de
110	16	advertentie
110	16	die
110	16	UI
110	16	doet
110	16	vande
110	16	fregats
110	16	is
110	16	seer
110	16	goet
110	16	hebben
110	17	deselve
110	17	tot
110	17	noch
110	17	toe
110	17	niet
110	17	connen
110	17	maken
110	17	ter
110	17	oorsake
110	17	het
110	17	voick
110	17	seer
110	17	mat
110	17	ende
110	17	moede
110	18	vanden
110	18	oorlogh
110	18	syn
110	18	waervan
110	18	nu
110	18	onlrent
110	18	inde
110	18	dertigh
110	18	dagen
110	18	gemist
110	18	hebben
110	18	syn
110	18	mede
110	19	noch
110	19	eenige
110	19	dingen
110	19	die
110	19	grootelycks
110	19	im|H)rteren
110	19	tot
110	19	's
110	19	lanLs
110	19	welvaren
110	19	soo
110	19	haest
110	19	't
110	19	selve
110	20	gedaen
110	20	hebbe
110	20	sal
110	20	ordonneren
110	20	de
110	20	fregats
110	20	byderhandt
110	20	te
110	20	nemen
110	20	ende
110	20	int
110	20	werck
110	21	te
110	21	stellen
110	22	Ten
110	22	achtsten
110	22	vermanen
110	22	UI
110	22	vant
110	22	geit
110	22	gelyck
110	22	de
110	22	waerheyt
110	22	is
110	22	maer
110	22	connen
110	23	hetselve
110	23	jegenwoordigh
110	23	lioch
110	23	niet
110	23	remedieren
110	23	oorsake
110	23	dat
110	23	alle
110	23	't
110	23	voick
110	23	uit
110	23	't
110	23	lage
110	23	lant
110	24	dewelcke
110	24	met
110	24	de
110	24	Porlugesen
110	24	in
110	24	contract
110	24	geweest
110	24	syn
110	24	noch
110	24	jegenwoordigh
110	24	een
110	24	groote
110	25	quantiteyt
110	25	geils
110	25	by
110	25	malc^nnder
110	25	hebben
110	25	waeronder
110	25	't
110	25	goede
110	25	geit
110	25	van
110	25	dit
110	25	ryck
110	25	gemengelt
110	26	is
110	26	dat
110	26	schade
110	26	lyt
110	26	maer
110	26	omme
110	26	hetselve
110	26	te
110	26	reformeren
110	26	ende
110	26	voorts
110	26	nieuwe
110	26	munte
110	26	te
110	27	maken
110	27	can
110	27	noch
110	27	niet
110	27	wesen
110	27	dan
110	27	sal
110	27	naderhant
110	27	aenden
110	27	munte
110	27	laten
110	27	slaen
110	27	ende
110	27	al
110	28	die
110	28	voor
110	28	desen
110	28	geweest
110	28	is
110	28	lichten
110	29	Ten
110	29	negenden
110	29	nae
110	29	dat
110	29	de
110	29	gastos
110	29	door
110	29	d'
110	29	E
110	29	Comp
110	29	in
110	29	mynen
110	29	diensf
110	29	tot
110	29	noch
110	30	toe
110	30	gedaen
110	30	betaelt
110	30	ende
110	30	UI
110	30	een
110	30	fortresse
110	30	om
110	30	guarnisoen
110	30	te
110	30	houden
110	30	sal
110	30	geappoincteert
110	31	hebben
110	31	sullen
110	31	alsdan
110	31	huysen
110	31	ende
110	31	logien
110	31	laleu
110	31	maken
110	31	voor
110	31	ül
110	31	goederen
110	31	alwaer
110	32	de
110	32	schepen
110	32	mogen
110	32	comen
110	32	contracteren
110	32	God
110	32	bevolen
110	33	Gegeven
110	33	inde
110	33	sladt
110	33	Candy
110	33	desen
110	33	24
110	33	July
110	33	A
110	33	1640
110	33	ende
110	33	met
110	33	des
110	33	Conincx
110	34	bant
110	34	onderteyckent
110	35	Welcken
110	35	antwoord
110	35	in
110	35	onse
110	35	tale
110	35	overgeselh
110	35	ende
110	35	niet
110	35	soodanigh
110	35	als
110	35	verwacht
110	36	hadden
110	36	bevonden
110	36	synde
110	36	hadde
110	36	syn
110	36	E
110	36	daerop
110	36	weder
110	36	schriftelyck
110	36	gerepliceert
110	36	ende
110	37	syn
110	37	May
110	37	daer
110	37	jegens
110	37	gedupliceerl
110	37	als
110	37	by
110	37	't
110	37	journael
110	37	daervan
110	37	gehouden
110	38	Ondertusschen
110	38	wiert
110	38	syn
110	38	E
110	38	door
110	38	den
110	38	Bramane
110	38	voor
110	38	desen
110	38	alhier
110	38	op
110	38	Batavia
110	39	in
110	39	ambassade
110	39	geweest
110	39	ende
110	39	daerna
110	39	om
110	39	syne
110	39	toegedaenheyt
110	39	tot
110	39	den
110	39	Nederlantschen
110	40	staet
110	40	van
110	40	syne
110	40	mede
110	40	gesanten
110	40	by
110	40	den
110	40	Coninck
110	40	gecalomnieert
110	40	ende
110	40	verdacht
110	40	gemaeckt
110	41	heymelyck
110	41	verwittight
110	41	hoe
110	41	dat
110	41	sekere
110	41	mooren
110	41	ende
110	41	gentiven
110	41	van
110	41	Choromandel
110	41	by
110	42	den
110	42	Coninck
110	42	in
110	42	aensien
110	42	met
110	42	allen
110	42	macht
110	42	daerover
110	42	uyt
110	42	wareti
110	42	om
110	42	onse
110	42	natie
110	42	by
110	43	denselven
110	43	odieus
110	43	ende
110	43	suspect
110	43	Ie
110	43	maken
110	43	met
110	43	vele
110	43	valse
110	43	calomnien
110	43	ende
110	43	leugenen
110	44	7
111	2	voorgevende
111	2	dat
111	2	niet
111	2	anders
111	2	als
111	2	Irouwloose
111	2	verbon
111	2	tbreeckers
111	2	rovers
111	2	ende
111	2	duysentmael
111	3	slimmer
111	3	als
111	3	de
111	3	Portugesen
111	3	waren
111	3	tot
111	3	genen
111	3	anderen
111	3	eynde
111	3	int
111	3	Ceylonse
111	3	ryck
111	4	gecomen
111	4	als
111	4	om
111	4	ons
111	4	gelyck
111	4	op
111	4	anderen
111	4	plaetsen
111	4	gedaen
111	4	hadden
111	4	meester
111	4	vant
111	4	selve
111	5	te
111	5	maken
111	5	't
111	5	welck
111	5	verder
111	5	inwortelende
111	5	niet
111	5	wel
111	5	beleth
111	5	soude
111	5	connen
111	5	werden
111	5	ende
111	6	syne
111	6	May
111	6	daeromme
111	6	in
111	6	lyls
111	6	op
111	6	syn
111	6	hoede
111	6	raoste
111	6	wesen
111	6	presenterende
111	6	syluyden
111	7	daertoe
111	7	een
111	7	aensienlycke
111	7	macht
111	7	van
111	7	6
111	7	a
111	7	7000
111	7	man
111	7	tot
111	7	assistentie
111	7	synde
111	7	den
111	7	Coninck
111	8	door
111	8	derselver
111	8	gestadige
111	8	oorblasingen
111	8	ende
111	8	valse
111	8	beschuldingen
111	8	rede
111	8	soo
111	8	verre
111	8	ingenomen
111	9	dat
111	9	soo
111	9	't
111	9	schynt
111	9	niet
111	9	liever
111	9	soude
111	9	sien
111	9	als
111	9	van
111	9	ons
111	9	weder
111	9	ontslagen
111	9	te
111	9	wesen
111	9	daer
111	10	liepen
111	10	oock
111	10	veele
111	10	vremde
111	10	geruchten
111	10	ende
111	10	straetmaren
111	10	onder
111	10	anderen
111	10	dat
111	10	den
111	10	Coninck
111	10	van
111	11	sekere
111	11	waerseggers
111	11	voorseyt
111	11	soude
111	11	wesen
111	11	dat
111	11	noch
111	11	Portugesen
111	11	noch
111	11	Singlesen
111	12	maer
111	12	seker
111	12	ander
111	12	vremt
111	12	volck
111	12	van
111	12	buyten
111	12	comende
111	12	de
111	12	volle
111	12	possessie
111	12	vant
111	12	eylant
111	13	Ceylon
111	13	souden
111	13	becomen
111	13	soo
111	13	dat
111	13	den
111	13	Coninck
111	13	synde
111	13	buyten
111	13	des
111	13	van
111	13	eygen
111	13	nature
111	14	seer
111	14	wantrouwende
111	14	geinterdiceert
111	14	hadde
111	14	niemant
111	14	sonder
111	14	last
111	14	by
111	14	syn
111	14	E
111	14	soude
111	14	comen
111	15	Syn
111	15	E
111	15	voors
111	15	affronten
111	15	niet
111	15	wel
111	15	connende
111	15	verdragen
111	15	alsmede
111	15	seer
111	15	t'
111	15	onvreden
111	16	synde
111	16	dat
111	16	niet
111	16	eens
111	16	binnen
111	16	soo
111	16	langen
111	16	lyt
111	16	ten
111	16	hove
111	16	ontboden
111	16	ofte
111	16	van
111	16	syn
111	17	despescbe
111	17	eenigh
111	17	finael
111	17	bescheyt
111	17	gegeven
111	17	was
111	17	heeft
111	17	den
111	17	secretaris
111	17	Moutmaker
111	17	ende
111	18	den
111	18	assistent
111	18	Holsteyn
111	18	op
111	18	6
111	18	Augusty
111	18	ten
111	18	hove
111	18	gesonden
111	18	den
111	18	Coninck
111	18	te
111	18	verthonen
111	19	hoe
111	19	dat
111	19	over
111	19	de
111	19	3
111	19	weecken
111	19	aldaer
111	19	geweest
111	19	ende
111	19	sonder
111	19	yets
111	19	te
111	19	verrichten
111	19	ofte
111	19	by
111	19	syne
111	20	May
111	20	ontboden
111	20	te
111	20	wesen
111	20	opgehouden
111	20	waren
111	20	contrarie
111	20	syn
111	20	May
111	20	beloften
111	20	van
111	20	syn
111	20	E
111	21	spoedigen
111	21	affscheyt
111	21	te
111	21	sullen
111	21	geven
111	21	alsmede
111	21	dat
111	21	niemant
111	21	vandc
111	21	Grooten
111	21	syn
111	21	E
111	21	dorste
111	22	comen
111	22	besoecken
111	22	soodat
111	22	het
111	22	niet
111	22	anders
111	22	en
111	22	scheen
111	22	als
111	22	off
111	22	syn
111	22	E
111	22	aldaer
111	22	in
111	22	syn
111	23	logement
111	23	geconfineeert
111	23	ware
111	23	alles
111	23	ten
111	23	hooghsten
111	23	strydende
111	23	met
111	23	de
111	23	vryicheyt
111	23	ende
111	24	vruntschap
111	24	die
111	24	goede
111	24	bontgenoten
111	24	vanden
111	24	anderen
111	24	behooren
111	24	te
111	24	genieten
111	24	dat
111	24	die
111	25	vanden
111	25	Nederlantschen
111	25	staet
111	25	meest
111	25	met
111	25	alle
111	25	Coningen
111	25	ende
111	25	Vorsten
111	25	des
111	25	werells
111	26	aliantie
111	26	ende
111	26	correspondentie
111	26	waren
111	26	houdende
111	26	doch
111	26	in
111	26	gene
111	26	rycken
111	26	hun
111	26	d'
111	26	vrye
111	27	conversatie
111	27	ende
111	27	toeganck
111	27	der
111	27	onderdanen
111	27	verboden
111	27	wiert
111	27	gelyck
111	27	sulcx
111	27	oock
111	27	syn
111	28	May
111	28	gesanlen
111	28	op
111	28	Batavia
111	28	niet
111	28	wederhouden
111	28	ware
111	28	versoeckende
111	28	derhalven
111	28	hun
111	29	mede
111	29	soodanigen
111	29	vryicheyt
111	29	ende
111	29	liberleyt
111	29	in
111	29	syn
111	29	May
111	29	landen
111	29	gegunt
111	29	mochte
111	29	werden
111	30	Daerop
111	30	gaff
111	30	den
111	30	Coninck
111	30	tot
111	30	antwoort
111	30	dat
111	30	sulcx
111	30	buyten
111	30	syn
111	30	kennisse
111	30	ofte
111	31	voorweten
111	31	ende
111	31	de
111	31	Singlesen
111	31	een
111	31	vreesachtigh
111	31	ende
111	31	wantrouwigh
111	31	volck
111	31	ware
111	31	dat
111	32	sulcx
111	32	uyt
111	32	eygen
111	32	beschroomtheyt
111	32	ende
111	32	niet
111	32	uyl
111	32	last
111	32	van
111	32	hem
111	32	gedaen
111	32	hadden
111	32	hy
111	33	soude
111	33	om
111	33	d'
111	33	onse
111	33	daerinne
111	33	contentemenl
111	33	te
111	33	geven
111	33	laten
111	33	condigen
111	33	dat
111	33	yder
111	33	vrystond
111	34	met
111	34	hun
111	34	te
111	34	handelen
111	34	ende
111	34	wandelen
111	34	ende
111	34	oock
111	34	te
111	34	met
111	34	eenige
111	34	van
111	34	syn
111	34	Grooten
111	34	expresselyck
111	35	committeren
111	35	om
111	35	hun
111	35	te
111	35	gaen
111	35	versoecken
111	35	ende
111	35	te
111	35	welcker
111	35	tyt
111	35	syn
111	35	E
111	35	hem
111	35	wilde
111	36	spreken
111	36	sulcx
111	36	maer
111	36	te
111	36	kennen
111	36	soude
111	36	geven
111	36	eenelyck
111	36	dat
111	36	syn
111	36	E
111	36	met
111	36	syn
111	36	May
111	37	broeder
111	37	geen
111	37	correspondentie
111	37	gelieffde
111	37	te
111	37	houden
111	37	doch
111	37	dit
111	37	waren
111	37	niet
111	37	als
111	37	beleeffde
111	38	woorden
111	38	sonder
111	38	effect
111	38	want
111	38	op
111	38	den
111	38	15
111	38	daeraen
111	38	(synde
111	38	middelerwyle
111	38	niet
111	39	notabels
111	39	connen
111	39	verricht
111	39	worden
111	39	hadde
111	39	des
111	39	achtermiddaghs
111	39	Attapata
111	39	Don
111	39	Sebastian
111	40	Wahal
111	40	Modliar
111	40	ende
111	40	Widicum
111	40	Bandar
111	40	den
111	40	assistent
111	40	Holsteyn
111	40	ten
111	40	hove
111	40	geroepen
111	40	synde
111	41	voorgehouden
111	41	dat
111	41	den
111	41	Coninck
111	41	hem
111	41	was
111	41	gegaen
111	41	wasschen
111	41	doch
111	41	syluyden
111	41	met
111	41	hem
111	42	yets
111	42	int
111	42	secreet
111	42	te
111	42	communiceren
111	42	hadden
111	42	te
111	42	weten
111	42	dat
111	42	de
111	42	Hollanders
111	42	groote
111	42	vryigheyt
111	43	boven
111	43	alle
111	43	andere
111	43	Natiën
111	43	wierde
111	43	toegelaten
111	43	namentlyck
111	43	dat
111	43	wanneer
111	43	yemant
111	43	van
111	43	aensien
111	44	ten
111	44	hove
111	44	comt
111	44	hem
111	44	gelicenticert
111	44	wort
111	44	met
111	44	gewapende
111	44	soldaten
111	44	by
111	44	syn
111	44	May
111	44	te
112	2	verschynen
112	2	doch
112	2	daer
112	2	en
112	2	was
112	2	niet
112	2	aengelegen
112	2	als
112	2	deselve
112	2	slechts
112	2	geen
112	2	pistolen
112	2	ofte
112	3	ander
112	3	cleyn
112	3	geweer
112	3	by
112	3	haer
112	3	en
112	3	hadden
112	3	want
112	3	hadden
112	3	maer
112	3	eenen
112	3	Coninck
112	3	ende
112	4	mosten
112	4	voor
112	4	denselve
112	4	behoorlyck
112	4	sorge
112	4	dragen
112	4	hetselve
112	4	aen
112	4	syn
112	4	E
112	4	gerapporteert
112	5	hadde
112	5	denselven
112	5	seer
112	5	t'
112	5	onvrede
112	5	gemaeckt
112	5	als
112	5	daeruyt
112	5	wel
112	5	bevroedende
112	5	in
112	5	wat
112	5	estime
112	6	by
112	6	den
112	6	Coninck
112	6	mosten
112	6	wesen
112	6	daer
112	6	syn
112	6	vooruaemsle
112	6	Groolen
112	6	hom
112	6	ende
112	6	alle
112	6	d'
112	6	HoUanders
112	7	van
112	7	moortdadigheyt
112	7	ende
112	7	verrael
112	7	schenen
112	7	verdacht
112	7	te
112	7	houden
112	7	soo
112	7	dat
112	7	des
112	7	avonts
112	8	jegens
112	8	gemelle
112	8	Don
112	8	Leonardo
112	8	om
112	8	andere
112	8	redenen
112	8	aen
112	8	syn
112	8	logement
112	8	gecomen
112	8	daerover
112	9	dolerende
112	9	in
112	9	hevigheyt
112	9	uytvoer
112	9	ende
112	9	onder
112	9	anderen
112	9	seyde
112	9	dat
112	9	de
112	9	iniurien
112	9	ende
112	10	calomnien
112	10	"hem
112	10	van
112	10	voors
112	10	lasleraers
112	10	aengedaen
112	10	nimmer
112	10	ongewroken
112	10	soude
112	10	laten
112	11	't
112	11	welck
112	11	hy
112	11	syn
112	11	May
112	11	vryelyck
112	11	mochle
112	11	aendienen
112	11	ende
112	11	daervan
112	11	waerschoiiwen
112	12	waermede
112	12	denselve
112	12	syn
112	12	affscheyt
112	12	nemende
112	12	ware
112	12	verlrocken
112	12	doch
112	12	dienselven
112	12	avont
112	13	met
112	13	noch
112	13	2
112	13	andere
112	13	modliars
112	13	wedercomende
112	13	om
112	13	voors
112	13	sake
112	13	te
112	13	excuseren
112	13	bleeiïsynE
112	14	by
112	14	voors
112	14	syne
112	14	dolance
112	14	ende
112	14	hevigheyl
112	14	persisteren
112	15	'S
112	15	daeghs
112	15	daeraen
112	15	den
112	15	president
112	15	ten
112	15	hove
112	15	geroepen
112	15	ende
112	15	voor
112	15	den
112	15	Coninck
112	16	verschenen
112	16	synde
112	16	in
112	16	presentie
112	16	vande
112	16	Iwveugemelte
112	16	vier
112	16	persoonen
112	16	was
112	16	daerover
112	16	seer
112	17	gealtereert
112	17	geworden
112	17	willende
112	17	datelyck
112	17	weder
112	17	wegh
112	17	gaen
112	17	doch
112	17	vanden
112	17	Coninck
112	18	gewenckt
112	18	ende
112	18	door
112	18	eenige
112	18	Grooten
112	18	geroepen
112	18	zynde
112	18	seyde
112	18	dat
112	18	syn
112	18	May
112	18	hem
112	18	gelieiïde
112	19	te
112	19	excuseren
112	19	alsoo
112	19	seer
112	19	geerne
112	19	met
112	19	syn
112	19	persoon
112	19	spreecken
112	19	soude
112	19	maer
112	19	soodanige
112	20	lasteraers
112	20	ende
112	20	faemrovers
112	20	sonder
112	20	groote
112	20	ontslellinge
112	20	niet
112	20	en
112	20	conde
112	20	aenschouwen
112	21	versoeckende
112	21	dat
112	21	syn
112	21	May
112	21	deselve
112	21	gelieffde
112	21	te
112	21	doen
112	21	vertrecken
112	21	't
112	21	welck
112	21	datelyck
112	22	geschiedende
112	22	hadde
112	22	den
112	22	Coninck
112	22	de
112	22	faute
112	22	van
112	22	syne
112	22	voors
112	22	modliars
112	22	sooveel
112	22	doenlyck
112	23	getracht
112	23	te
112	23	ontschuldigen
112	23	maer
112	23	syn
112	23	E
112	23	diende
112	23	daérop
112	23	dat
112	23	hy
112	23	een
112	23	soldael
112	23	synde
112	23	voors
112	24	hoon
112	24	niet
112	24	als
112	24	met
112	24	den
112	24	degen
112	24	jegen
112	24	gemelte
112	24	persoonen
112	24	vereffenen
112	24	conde
112	24	het
112	24	bleek
112	25	nu
112	25	claer
112	25	genouch
112	25	wat
112	25	gunste
112	25	wy
112	25	vande
112	25	Grooten
112	25	diens
112	25	rycks
112	25	te
112	25	verwachten
112	25	hadden
112	26	daer
112	26	de
112	26	aensienelyckste
112	26	vant
112	26	hoff
112	26	hun
112	26	van
112	26	soodanige
112	26	schelmstukken
112	26	waren
112	26	trachtende
112	27	te
112	27	suspecteren
112	27	doch
112	27	hunne
112	27	hoop
112	27	stond
112	27	alleen
112	27	op
112	27	de
112	27	goederlierentheyt
112	27	van
112	27	syne
112	27	May
112	28	daermede
112	28	van
112	28	syne
112	28	voors
112	28	alteratie
112	28	een
112	28	weynigh
112	28	l)edarende
112	28	vraeghde
112	28	den
112	28	Coninck
112	29	aengaende
112	29	't
112	29	verwachte
112	29	secours
112	29	off
112	29	't
112	29	selve
112	29	verschynende
112	29	weder
112	29	als
112	29	voor
112	29	desen
112	29	ten
112	30	dienste
112	30	ende
112	30	costen
112	30	van
112	30	syn
112	30	May
112	30	gebruyckt
112	30	dan
112	30	off
112	30	Comp
112	30	voordeel
112	30	elders
112	30	daermede
112	31	gesocht
112	31	soude
112	31	werden
112	31	waerop
112	31	na
112	31	verscheyde
112	31	uylvluchten
112	31	ende
112	31	omwegen
112	31	den
112	31	Coninck
112	32	eyndelyck
112	32	geseyt
112	32	heeft
112	32	dat
112	32	het
112	32	secours
112	32	comende
112	32	ende
112	32	hem
112	32	daervan
112	32	geadviseert
112	32	hebbende
112	33	sonder
112	33	uytstel
112	33	voor
112	33	Colombo
112	33	souden
112	33	trecken
112	33	om
112	33	hetselve
112	33	op
112	33	gelycke
112	33	conditien
112	33	als
112	34	Gale
112	34	te
112	34	bemachtigen
112	34	doch
112	34	vermits
112	34	syn
112	34	volck
112	34	nu
112	34	drie
112	34	jaren
112	34	den
112	34	oorlogh
112	34	gevolcht
112	35	hadden
112	35	ende
112	35	nu
112	35	met
112	35	hunne
112	35	lantlwuweryen
112	35	bcsich
112	35	waren
112	35	hun
112	35	weynigh
112	35	ofte
112	35	seer
112	36	langhsaem
112	36	adsistentie
112	36	soude
112	36	connen
112	36	senden
112	36	waernae
112	36	soo
112	36	belangende
112	36	de
112	36	munte
112	36	als
112	37	anders
112	37	noch
112	37	eenige
112	37	discoursen
112	37	over
112	37	ende
112	37	weder
112	37	gehad
112	37	hebbende
112	37	heeft
112	37	syn
112	37	E
112	37	syn
112	38	affscheyt
112	38	int
112	38	vrundelyck
112	38	vanden
112	38	Coninck
112	38	genomen
112	38	om
112	38	op
112	38	morgen
112	38	daeraen
112	38	weder
112	38	wae
112	39	Batacaloa
112	39	ende
112	39	voorts
112	39	nae
112	39	Gale
112	39	te
112	39	vertrecken
112	39	gelyck
112	39	oock
112	39	gedaen
112	39	heeft
112	39	vergeselschapt
112	40	met
112	40	8
112	40	Nederlanders
112	40	ende
112	40	ettelycke
112	40	swarten
112	40	latende
112	40	den
112	40	voors
112	40	Secretaris
112	40	met
112	40	de
112	41	bagagie
112	41	ende
112	41	het
112	41	voordere
112	41	volck
112	41	syn^e
112	41	noch
112	41	ontrent
112	41	8
112	41	mannen
112	41	over
112	41	Ruanelle
112	41	gaen
112	42	ontrent
112	42	een
112	42	halff
112	42	myle
112	42	buyten
112	42	de
112	42	stadt
112	42	gecomen
112	42	synde
112	42	was
112	42	hun
112	42	Colomeninde
112	42	(die
112	43	voor
112	43	desen
112	43	met
112	43	des
112	43	Conincx
112	43	ambassadeurs
112	43	op
112	43	Batavia
112	43	geweest
112	43	is
112	43	comen
112	43	naeloopen
112	44	met
112	44	hem
112	44	brengende
112	44	2
112	44	swarten
112	44	versoeckende
112	44	van
112	44	syn
112	44	E
112	44	wegen
112	44	sekereji
112	44	gerenegeerden
113	2	Portugesen
113	2	paep
113	2	alsoo
113	2	een
113	2	swarte
113	2	slaeff
113	2	van
113	2	gemelte
113	2	renegado
113	2	hem
113	2	onder
113	2	syn
113	2	W
113	2	suite
113	3	hadde
113	3	begeven
113	3	deselve
113	3	besoclit
113	3	mochte
113	3	worden
113	3	nademael
113	3	syn
113	3	meester
113	3	K
113	3	a
113	3	6
113	3	larynen
113	4	ende
113	4	cleetjens
113	4	v^as
113	4	missende
113	4	ende
113	4	niet
113	4	en
113	4	tv^flelde
113	4	off
113	4	gemelte
113	4	slaeff
113	4	moste
113	4	dat
113	5	gestolen
113	5	ende
113	5	medegenomen
113	5	hebben
113	5	den
113	5	president
113	5	dede
113	5	gemelte
113	5	slaeff
113	5	daerop
113	5	naeckt
113	6	uytcleeden
113	6	ende
113	6	in
113	6	presentie
113	6	van
113	6	Colemeninde
113	6	besoecken
113	6	maer
113	6	daeren
113	6	wiert
113	6	niets
113	7	by
113	7	hem
113	7	bevonden
113	7	daerover
113	7	syn
113	7	E
113	7	in
113	7	toorne
113	7	ontstoken
113	7	den
113	7	gouden
113	7	keeten
113	7	hem
113	7	voor
113	8	dato
113	8	vanden
113	8	Keyser
113	8	geschoncken
113	8	van
113	8	syn
113	8	hals
113	8	genomen
113	8	ende
113	8	voor
113	8	geseyden
113	8	Colomenindes
113	9	voeten
113	9	geworpen
113	9	heeft
113	9	seggende
113	9	dat
113	9	men
113	9	gesien
113	9	hadde
113	9	dat
113	9	gemelte
113	9	slaeff
113	9	ten
113	9	onrechte
113	10	van
113	10	dieverye
113	10	beschuldight
113	10	ende
