 ey	519
qu	523
do	525
hs 	525
lg	528
 is 	535
 Ch	536
 Ca	538
 De	540
sl	545
rh	550
 qu	551
ue	555
ut 	558
ay	559
 Pa	562
sg	563
rv	578
gi	579
 ga	580
ug	580
mp	589
ye 	597
me 	602
to 	606
ft 	614
 ne	614
yl	618
 ry	643
 bo	643
rw	645
uv	646
av	646
kt 	648
cc	659
uw	659
id	666
wo	666
mp 	670
ba	671
un 	675
og	682
oe 	686
al 	689
cx 	689
mi	698
br	703
em 	714
vi	722
ia	733
iv	736
 pe	738
dr	738
no	747
am 	751
un	759
 en 	765
 br	768
lt 	769
th	771
 Ba	775
hr	778
ft	786
 vr	786
ov	791
ru	792
 gr	793
ur 	813
on 	816
eh	819
os	825
bo	860
ff 	862
 op	863
ry	873
 of	878
lu	879
 Go	879
dt 	888
 by 	893
lt	896
ys 	899
 no	901
ls	905
ca	906
 cl	919
ur	940
 pr	940
us	948
 ja	951
rm	956
 Ja	957
 ov	961
 su	969
pp	972
mb	983
rr	985
va	988
 mi	1001
 sa	1012
rg	1016
uc	1018
 om 	1034
ys	1046
 wi	1046
ea	1048
 hu	1061
na	1080
tu	1081
ua	1082
od	1085
ke 	1090
 ho	1101
bb	1103
 oo	1104
gh	1106
 ca	1110
vo	1145
to	1156
il	1158
 mo	1162
ff	1170
 pa	1175
yt	1183
 te	1186
wa	1196
ew	1196
ef	1209
sa	1215
mm	1228
yd	1238
ep	1243
 go	1246
ot	1254
pa	1254
rn	1254
 an	1284
eu	1286
le 	1288
rc	1325
ts 	1357
 uy	1360
 't 	1380
ne 	1387
es 	1408
tt	1427
ul	1431
op	1436
ap	1444
lo	1468
lc	1472
ag	1482
 Co	1493
st 	1503
hi	1525
ae 	1561
 Ma	1578
oo 	1581
 sc	1622
ld	1649
rl	1656
ga	1667
 st	1671
is	1674
 in	1712
we	1731
 la	1748
 op 	1748
ha	1764
ve 	1769
be	1770
di	1781
ht	1782
lv	1787
si	1790
nn	1793
 d' 	1796
re 	1805
 se	1805
am	1820
ot 	1843
 ni	1858
ho	1858
dd	1858
ts	1918
li	1947
as 	1950
ls 	1970
ns 	1983
 re	2006
tr	2024
 do	2063
 to	2070
ss	2084
as	2092
ol	2116
yn	2147
it	2169
da	2196
gh 	2204
se 	2207
or 	2208
ig	2223
so	2240
eb	2241
ge 	2274
ma	2275
 in 	2289
ud	2305
nc	2325
 di	2369
rs 	2398
ht 	2404
uy	2472
co	2558
ch 	2624
 ma	2639
yt 	2645
ll	2649
ly	2652
pe	2653
ns	2672
he	2680
el 	2683
ic	2686
em	2693
yn 	2698
 ae	2711
 sy	2729
ti	2749
ta	2757
ev	2833
ri	2930
sc	2961
at	2977
 on	2988
ie 	2992
at 	3022
yc	3039
 na	3059
et	3128
 ha	3155
rt 	3173
rs	3264
ro	3266
te 	3275
rt	3302
ey	3329
 be	3332
ni	3406
oc	3427
al	3440
eg	3481
rd	3489
la	3583
 he	3658
ac	3675
nt 	3794
ra	3837
 we	3875
om	3975
 al	3980
 so	3985
ke	3988
 co	4011
ar	4059
 wa	4102
ad	4134
st	4328
me	4339
 te 	4359
 de 	4429
 vo	4566
oe	4584
 ee	4634
ne	4740
nt	4763
ec	4972
ou	5034
 ve	5078
ck 	5126
se	5274
in	5285
ve	5551
ed	5655
 me	5725
ck	5818
 da	5949
le	6099
or	6176
ng	6183
on	6324
 de	6535
ie	6736
es	7479
 en	7752
et 	7839
 va	8031
an 	8194
te	8634
ge	8977
ch	9029
re	9296
oo	9847
el	9939
an	10976
 ge	11225
ee	12097
er 	12524
ae	13845
en	15275
de	17411
de 	17968
nd	21277
er	25262
en 	47932
